"","Date","Headline","Description","HeadlineTerms","DescriptionTerms"
"1275","2019-02-04","May urges business leaders to ask EU to avoid no-deal Brexit - FT","Prime Minister Theresa May has urged business leaders to ask European Union policymakers to avoid a no-deal or a hard Brexit, the Financial Times reported on Monday.","may, urges, business, leaders, ask, eu, avoid, deal, brexit, ft","prime, minister, theresa, may, urged, business, leaders, ask, european, union, policymakers, avoid, deal, hard, brexit, financial, times, reported, monday"
"1276","2019-02-04","Britain should not view March 28 as deadline to reach Brexit deal - business minister","Britain does not have until the day before its March 29 exit from the European Union to reach a Brexit deal as businesses have to make decisions now, business minister Greg Clark said on Monday.","britain, view, march, deadline, reach, brexit, deal, business, minister","britain, day, march, exit, european, union, reach, brexit, deal, businesses, make, decisions, now, business, minister, greg, clark, said, monday"
"1278","2019-02-04","Germany's Merkel drops hint of a 'creative' Brexit compromise","German Chancellor Angela Merkel on Monday offered a way to break the deadlock over the United Kingdom's exit from the European Union, calling for a ""creative"" compromise to allay concerns over the future of Irish border arrangements.","germany, s, merkel, drops, hint, creative, brexit, compromise","german, chancellor, angela, merkel, monday, offered, way, break, deadlock, united, kingdom, s, exit, european, union, calling, creative, compromise, allay, concerns, future, irish, border, arrangements"
"1279","2019-02-04","UK focused on new Brexit proposal to take to Brussels - PM May's spokeswoman","Prime Minister Theresa May's government is focused on coming up with Brexit proposals to take to European Union negotiators in Brussels to push forward with Britain's departure, May's spokeswoman said on Monday.","uk, focused, new, brexit, proposal, take, brussels, pm, may, s, spokeswoman","prime, minister, theresa, may, s, government, focused, coming, brexit, proposals, take, european, union, negotiators, brussels, push, forward, britain, s, departure, may, s, spokeswoman, said, monday"
"1280","2019-02-04","EU denies ready to make binding Brexit tweaks","A senior EU official denied on Monday that the bloc was considering offering legally binding assurances to Britain that might secure backing in parliament for the Brexit deal.","eu, denies, ready, make, binding, brexit, tweaks","senior, eu, official, denied, monday, bloc, considering, offering, legally, binding, assurances, britain, might, secure, backing, parliament, brexit, deal"
"1281","2019-02-04","May will speak to EU business, visit Northern Ireland to bolster Brexit plan","Prime Minister Theresa May will talk to European businesses on Monday to underline the importance of Britain leaving the EU with a deal, a day before she travels to Northern Ireland to make a speech on Brexit, her spokesman said on Monday.","may, will, speak, eu, business, visit, northern, ireland, bolster, brexit, plan","prime, minister, theresa, may, will, talk, european, businesses, monday, underline, importance, britain, leaving, eu, deal, day, travels, northern, ireland, make, speech, brexit, spokesman, said, monday"
"1282","2019-02-04","With creativity, we can find Northern Ireland solution, Merkel says","With creativity and goodwill, Britain and the European Union can still perhaps resolve the issue of Irish border arrangements after Brexit, German Chancellor Angela Merkel said on Monday.","creativity, can, find, northern, ireland, solution, merkel, says","creativity, goodwill, britain, european, union, can, still, perhaps, resolve, issue, irish, border, arrangements, brexit, german, chancellor, angela, merkel, said, monday"
"1283","2019-02-04","May will seek ""pragmatic"" solution to Brexit deal in Brussels","British Prime Minister Theresa May said on Sunday she would seek a ""pragmatic solution"" to a parliamentary impasse over the terms on which Britain leaves the European Union when she tries to reopen talks with Brussels.","may, will, seek, pragmatic, solution, brexit, deal, brussels","british, prime, minister, theresa, may, said, sunday, seek, pragmatic, solution, parliamentary, impasse, terms, britain, leaves, european, union, tries, reopen, talks, brussels"
"1284","2019-02-03","UK Brexit minister to work with compromise Brexit plan Conservatives","Britain's Brexit minister Stephen Barclay will hold a meeting of a new working group of Conservative lawmakers on Monday seeking to find an alternative plan to avoid a post-Brexit border in Ireland, Prime Minister Theresa May's office said.","uk, brexit, minister, work, compromise, brexit, plan, conservatives","britain, s, brexit, minister, stephen, barclay, will, hold, meeting, new, working, group, conservative, lawmakers, monday, seeking, find, alternative, plan, avoid, post, brexit, border, ireland, prime, minister, theresa, may, s, office, said"
"1285","2019-02-03","The Queen to be evacuated in case of Brexit unrest - media","British officials have revived Cold War emergency plans to relocate the royal family should there be riots in London if Britain suffers a disruptive departure from the European Union next month, two Sunday newspapers reported.","queen, evacuated, case, brexit, unrest, media","british, officials, revived, cold, war, emergency, plans, relocate, royal, family, riots, london, britain, suffers, disruptive, departure, european, union, next, month, two, sunday, newspapers, reported"
"1286","2019-02-03","May says to seek 'pragmatic' Brexit solution in Brussels","Prime Minister Theresa May said she would seek a ""pragmatic solution"" to a parliamentary impasse over the terms on which Britain leaves the European Union when she tries to reopen talks with Brussels.","may, says, seek, pragmatic, brexit, solution, brussels","prime, minister, theresa, may, said, seek, pragmatic, solution, parliamentary, impasse, terms, britain, leaves, european, union, tries, reopen, talks, brussels"
"1287","2019-02-03","UK trade secretary says EU 'irresponsible' to refuse to reopen Brexit deal","It would be irresponsible for the European Union to refuse to reopen negotiations over Britain's exit deal, British trade secretary Liam Fox said in an interview aired on Sunday.","uk, trade, secretary, says, eu, irresponsible, refuse, reopen, brexit, deal","irresponsible, european, union, refuse, reopen, negotiations, britain, s, exit, deal, british, trade, secretary, liam, fox, said, interview, aired, sunday"
"1289","2019-02-03","Exit from Brexit? I'd like it, but it's unlikely - German foreign minister","While German Foreign Minister Heiko Maas would like to see an ""exit from Brexit"" - Britain abandoning its plan to leave the European Union - he said in a newspaper interview on Sunday that he saw such an outcome as extremely unlikely.","exit, brexit, d, like, s, unlikely, german, foreign, minister","german, foreign, minister, heiko, maas, like, see, exit, brexit, britain, abandoning, plan, leave, european, union, said, newspaper, interview, sunday, saw, outcome, extremely, unlikely"
"1291","2019-02-02","UK would regret no-deal Brexit 'for ever' - Greg Clark","Britain would permanently regret leaving the European Union without a deal, and parliament needs to reach a decision to stop this in the next two weeks, business secretary Greg Clark said in a newspaper interview on Saturday.","uk, regret, deal, brexit, ever, greg, clark","britain, permanently, regret, leaving, european, union, without, deal, parliament, needs, reach, decision, stop, next, two, weeks, business, secretary, greg, clark, said, newspaper, interview, saturday"
